can_close_early,close_time,created_time,custom_strike_round_digits,event_ticker,exchange_index,expected_expiration_time,expiration_time,expiration_value,floor_strike,last_price_dollars,latest_expiration_time,liquidity_dollars,market_type,no_ask_dollars,no_bid_dollars,no_sub_title,notional_value_dollars,occurrence_datetime,open_interest_fp,open_time,previous_price_dollars,previous_yes_ask_dollars,previous_yes_bid_dollars,price_level_structure,price_ranges,result,rules_primary,rules_secondary,settlement_timer_seconds,settlement_ts,settlement_value_dollars,status,strike_type,ticker,title,updated_time,volume_24h_fp,volume_fp,yes_ask_dollars,yes_ask_size_fp,yes_bid_dollars,yes_bid_size_fp,yes_sub_title
True,2026-08-06T19:30:00Z,2026-08-06T00:01:09.177006Z,2,KXBTC15M-26AUG061530,0,2026-08-06T19:35:00Z,2026-08-13T19:30:00Z,64352.76,64390.64,0.0010,2026-08-13T19:30:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T19:35:00Z,559124.40,2026-08-06T19:15:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 3:30 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 3:15 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T19:30:11.74282Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG061530-30,BTC price up in next 15 mins?,2026-08-06T19:30:11.789308Z,0.00,2375634.50,1.0000,0.00,0.0000,0.00,"Target Price: $64,390.64"
True,2026-08-06T19:15:00Z,2026-08-06T00:01:08.878771Z,2,KXBTC15M-26AUG061515,0,2026-08-06T19:20:00Z,2026-08-13T19:15:00Z,64390.64,64358.94,0.9990,2026-08-13T19:15:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T19:20:00Z,589797.43,2026-08-06T19:00:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 3:15 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 3:00 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T19:15:11.787626Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG061515-15,BTC price up in next 15 mins?,2026-08-06T19:15:11.823044Z,0.00,1808053.52,1.0000,0.00,0.0000,0.00,"Target Price: $64,358.94"
True,2026-08-06T19:00:00Z,2026-08-06T00:01:08.587777Z,2,KXBTC15M-26AUG061500,0,2026-08-06T19:05:00Z,2026-08-13T19:00:00Z,64358.94,64366.53,0.0010,2026-08-13T19:00:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T19:05:00Z,423219.45,2026-08-06T18:45:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 3:00 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 2:45 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T19:00:11.788556Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG061500-00,BTC price up in next 15 mins?,2026-08-06T19:00:11.844571Z,0.00,2651289.19,1.0000,0.00,0.0000,0.00,"Target Price: $64,366.53"
True,2026-08-06T18:45:00Z,2026-08-06T00:01:08.286917Z,2,KXBTC15M-26AUG061445,0,2026-08-06T18:50:00Z,2026-08-13T18:45:00Z,64366.53,64463.9,0.0010,2026-08-13T18:45:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T18:50:00Z,612943.85,2026-08-06T18:30:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 2:45 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 2:30 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T18:45:11.78882Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG061445-45,BTC price up in next 15 mins?,2026-08-06T18:45:11.838594Z,0.00,1396413.63,1.0000,0.00,0.0000,0.00,"Target Price: $64,463.90"
True,2026-08-06T18:30:00Z,2026-08-06T00:01:07.988382Z,2,KXBTC15M-26AUG061430,0,2026-08-06T18:35:00Z,2026-08-13T18:30:00Z,64463.90,64482.43,0.0010,2026-08-13T18:30:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T18:35:00Z,465579.94,2026-08-06T18:15:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 2:30 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 2:15 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T18:30:01.788662Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG061430-30,BTC price up in next 15 mins?,2026-08-06T18:30:01.830366Z,0.00,2020607.80,1.0000,0.00,0.0000,0.00,"Target Price: $64,482.43"
True,2026-08-06T18:15:00Z,2026-08-06T00:01:07.680404Z,2,KXBTC15M-26AUG061415,0,2026-08-06T18:20:00Z,2026-08-13T18:15:00Z,64482.43,64567.76,0.0010,2026-08-13T18:15:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T18:20:00Z,954468.25,2026-08-06T18:00:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 2:15 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 2:00 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T18:15:11.784971Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG061415-15,BTC price up in next 15 mins?,2026-08-06T18:15:11.811929Z,0.00,1643119.65,1.0000,0.00,0.0000,0.00,"Target Price: $64,567.76"
True,2026-08-06T18:00:00Z,2026-08-06T00:01:07.347227Z,2,KXBTC15M-26AUG061400,0,2026-08-06T23:45:00Z,2026-08-13T18:00:00Z,64567.76,64539.5,0.9990,2026-08-13T18:00:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T18:05:00Z,559761.91,2026-08-06T17:45:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 2:00 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 1:45 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T18:00:11.786512Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG061400-00,BTC price up in next 15 mins?,2026-08-06T18:00:11.846376Z,0.00,1756713.41,1.0000,0.00,0.0000,0.00,"Target Price: $64,539.50"
True,2026-08-06T17:45:00Z,2026-08-06T00:01:07.008181Z,2,KXBTC15M-26AUG061345,0,2026-08-06T17:50:00Z,2026-08-13T17:45:00Z,64539.50,64635.22,0.0010,2026-08-13T17:45:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T17:50:00Z,1081904.63,2026-08-06T17:30:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 1:45 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 1:30 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T17:45:11.787676Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG061345-45,BTC price up in next 15 mins?,2026-08-06T17:45:11.810247Z,0.00,2160256.44,1.0000,0.00,0.0000,0.00,"Target Price: $64,635.22"
True,2026-08-06T17:30:00Z,2026-08-06T00:01:06.451579Z,2,KXBTC15M-26AUG061330,0,2026-08-06T17:35:00Z,2026-08-13T17:30:00Z,64635.22,64677.51,0.0010,2026-08-13T17:30:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T17:35:00Z,628210.55,2026-08-06T17:15:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 1:30 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 1:15 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T17:30:21.741582Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG061330-30,BTC price up in next 15 mins?,2026-08-06T17:30:21.809113Z,0.00,2048350.98,1.0000,0.00,0.0000,0.00,"Target Price: $64,677.51"
True,2026-08-06T17:15:00Z,2026-08-06T00:01:06.157811Z,2,KXBTC15M-26AUG061315,0,2026-08-06T17:20:00Z,2026-08-13T17:15:00Z,64677.51,64695.93,0.0010,2026-08-13T17:15:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T17:20:00Z,528100.53,2026-08-06T17:00:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 1:15 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 1:00 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T17:15:11.789487Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG061315-15,BTC price up in next 15 mins?,2026-08-06T17:15:11.827037Z,0.00,2833124.09,1.0000,0.00,0.0000,0.00,"Target Price: $64,695.93"
True,2026-08-06T17:00:00Z,2026-08-06T00:01:05.795038Z,2,KXBTC15M-26AUG061300,0,2026-08-06T22:45:00Z,2026-08-13T17:00:00Z,64695.93,64663.89,0.9990,2026-08-13T17:00:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T17:05:00Z,449787.97,2026-08-06T16:45:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 1:00 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 12:45 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T17:00:21.741559Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG061300-00,BTC price up in next 15 mins?,2026-08-06T17:00:21.777954Z,0.00,2601211.84,1.0000,0.00,0.0000,0.00,"Target Price: $64,663.89"
True,2026-08-06T16:45:00Z,2026-08-06T00:01:05.493395Z,2,KXBTC15M-26AUG061245,0,2026-08-06T22:30:00Z,2026-08-13T16:45:00Z,64663.89,64600.88,0.9990,2026-08-13T16:45:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T16:50:00Z,732127.19,2026-08-06T16:30:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 12:45 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 12:30 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T16:45:11.790154Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG061245-45,BTC price up in next 15 mins?,2026-08-06T16:45:11.827552Z,0.00,2306063.89,1.0000,0.00,0.0000,0.00,"Target Price: $64,600.88"
True,2026-08-06T16:30:00Z,2026-08-06T00:01:05.177194Z,2,KXBTC15M-26AUG061230,0,2026-08-06T16:35:00Z,2026-08-13T16:30:00Z,64600.88,64578.85,0.9990,2026-08-13T16:30:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T16:35:00Z,523754.97,2026-08-06T16:15:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 12:30 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 12:15 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T16:30:11.797461Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG061230-30,BTC price up in next 15 mins?,2026-08-06T16:30:11.818413Z,0.00,2933493.71,1.0000,0.00,0.0000,0.00,"Target Price: $64,578.85"
True,2026-08-06T16:15:00Z,2026-08-06T00:01:04.844322Z,2,KXBTC15M-26AUG061215,0,2026-08-06T16:20:00Z,2026-08-13T16:15:00Z,64578.85,64611.5,0.0010,2026-08-13T16:15:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T16:20:00Z,639943.92,2026-08-06T16:00:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 12:15 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 12:00 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T16:15:11.791377Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG061215-15,BTC price up in next 15 mins?,2026-08-06T16:15:11.80467Z,0.00,2727666.84,1.0000,0.00,0.0000,0.00,"Target Price: $64,611.50"
