timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-08-11 12:01:00+00:00,KXBTC15M-26AUG110815-15,2026-08-11 12:15:00+00:00,YES,14,0.56,15,8.4,0.26,0.7045454545454546,0.56,0.14454545454545453,0.7045454545454546,1,yes,1,6.34,881.0000000000011,887.3400000000012,0.010000000000000009,0.555,0.00015764594830920705,2.6890352953889973e-05
2026-08-11 12:16:00+00:00,KXBTC15M-26AUG110830-30,2026-08-11 12:30:00+00:00,NO,14,0.65,13,8.450000000000001,0.21,0.8623853211009174,0.65,0.21238532110091735,0.13761467889908258,0,no,1,4.339999999999999,887.3400000000012,891.6800000000012,0.010000000000000009,0.355,0.0002650228353881259,-0.00045698943925975843
2026-08-11 12:31:00+00:00,KXBTC15M-26AUG110845-45,2026-08-11 12:45:00+00:00,NO,14,0.51,17,8.67,0.3,0.7445255474452555,0.51,0.23452554744525544,0.25547445255474455,1,yes,0,-8.97,891.6800000000012,882.7100000000012,0.010000000000000009,0.495,9.158344202587275e-05,-0.00026464838948780933
2026-08-11 12:46:00+00:00,KXBTC15M-26AUG110900-00,2026-08-11 13:00:00+00:00,NO,14,0.47,18,8.459999999999999,0.32,0.6,0.47,0.13,0.4,1,yes,0,-8.78,882.7100000000012,873.9300000000012,0.010000000000000009,0.535,9.634138177461152e-05,-0.00010812102460766582
2026-08-11 13:01:00+00:00,KXBTC15M-26AUG110915-15,2026-08-11 13:15:00+00:00,NO,14,0.49,17,8.33,0.3,0.6050420168067228,0.49,0.11504201680672277,0.3949579831932773,0,no,1,8.37,873.9300000000012,882.3000000000012,0.010000000000000009,0.515,7.474997684797496e-05,-0.00012476466614863568
2026-08-11 13:16:00+00:00,KXBTC15M-26AUG110930-30,2026-08-11 13:30:00+00:00,NO,14,0.62,14,8.68,0.24,0.8623853211009174,0.62,0.24238532110091737,0.13761467889908258,0,no,1,5.08,882.3000000000012,887.3800000000012,0.010000000000000009,0.385,0.00037651725751225516,-0.00042026253571880723
2026-08-11 13:31:00+00:00,KXBTC15M-26AUG110945-45,2026-08-11 13:45:00+00:00,YES,14,0.62,14,8.68,0.24,0.8656126482213439,0.62,0.24561264822134388,0.8656126482213439,0,no,0,-8.92,887.3800000000012,878.4600000000013,0.010000000000000009,0.615,0.00024555298708564945,0.00021125656025677841
2026-08-11 13:46:00+00:00,KXBTC15M-26AUG111000-00,2026-08-11 14:00:00+00:00,NO,14,0.62,14,8.68,0.24,0.9186991869918699,0.62,0.2986991869918699,0.08130081300813008,1,yes,0,-8.92,878.4600000000013,869.5400000000013,0.010000000000000009,0.385,0.00036863970128332626,-0.0008400064493534476
2026-08-11 14:01:00+00:00,KXBTC15M-26AUG111015-15,2026-08-11 14:15:00+00:00,NO,14,0.51,17,8.67,0.3,0.5728476821192052,0.51,0.06284768211920522,0.4271523178807947,1,yes,0,-8.97,869.5400000000013,860.5700000000013,0.010000000000000009,0.495,0.0004069683318139591,-0.00010180813111759779
2026-08-11 14:16:00+00:00,KXBTC15M-26AUG111030-30,2026-08-11 14:30:00+00:00,YES,14,0.59,14,8.26,0.24,0.8656126482213439,0.59,0.2756126482213439,0.8656126482213439,0,no,0,-8.5,860.5700000000013,852.0700000000013,0.010000000000000009,0.585,0.0002962715761835525,0.0003257161469494285
2026-08-11 14:31:00+00:00,KXBTC15M-26AUG111045-45,2026-08-11 14:45:00+00:00,NO,14,0.72,11,7.92,0.16,0.926829268292683,0.72,0.206829268292683,0.07317073170731707,0,no,1,2.92,852.0700000000013,854.9900000000013,0.009999999999999953,0.28500000000000003,0.0008487554370442104,-0.001293891575074646
2026-08-11 14:46:00+00:00,KXBTC15M-26AUG111100-00,2026-08-11 15:00:00+00:00,YES,14,0.67,12,8.040000000000001,0.19,0.9047619047619048,0.67,0.23476190476190473,0.9047619047619048,0,no,0,-8.23,854.9900000000013,846.7600000000012,0.010000000000000009,0.665,0.0002575337604646372,0.00042098825192371514
2026-08-11 15:01:00+00:00,KXBTC15M-26AUG111115-15,2026-08-11 15:15:00+00:00,YES,14,0.56,15,8.4,0.26,0.7578947368421053,0.56,0.19789473684210523,0.7578947368421053,1,yes,1,6.34,846.7600000000012,853.1000000000013,0.020000000000000018,0.55,0.00048126590996270125,0.00013591564692005953
2026-08-11 15:16:00+00:00,KXBTC15M-26AUG111130-30,2026-08-11 15:30:00+00:00,NO,14,0.5900000000000001,14,8.260000000000002,0.24,0.8623853211009174,0.5900000000000001,0.2723853211009173,0.13761467889908258,1,yes,0,-8.500000000000002,853.1000000000013,844.6000000000013,0.020000000000000018,0.42,0.00042962043928841947,-0.0004684815909170581
2026-08-11 15:31:00+00:00,KXBTC15M-26AUG111145-45,2026-08-11 15:45:00+00:00,NO,14,0.6599999999999999,12,7.919999999999999,0.19,0.8623853211009174,0.6599999999999999,0.20238532110091745,0.13761467889908258,0,no,1,3.890000000000001,844.6000000000013,848.4900000000013,0.009999999999999953,0.345,0.0002998583466088867,-0.0006132157154353779
2026-08-11 15:46:00+00:00,KXBTC15M-26AUG111200-00,2026-08-11 16:00:00+00:00,YES,14,0.6,14,8.4,0.24,0.7578947368421053,0.6,0.1578947368421053,0.7578947368421053,1,yes,1,5.359999999999999,848.4900000000013,853.8500000000013,0.010000000000000009,0.595,0.0005887490783215339,0.00011135099787495939
2026-08-11 16:01:00+00:00,KXBTC15M-26AUG111215-15,2026-08-11 16:15:00+00:00,NO,14,0.6699999999999999,12,8.04,0.19,0.9186991869918699,0.6699999999999999,0.24869918699187,0.08130081300813008,0,no,1,3.770000000000001,853.8500000000013,857.6200000000013,0.010000000000000009,0.335,0.0006790571458875858,-0.0008583659927223763
2026-08-11 16:16:00+00:00,KXBTC15M-26AUG111230-30,2026-08-11 16:30:00+00:00,NO,14,0.51,16,8.16,0.28,0.5728476821192052,0.51,0.06284768211920522,0.4271523178807947,1,yes,0,-8.44,857.6200000000013,849.1800000000012,0.010000000000000009,0.495,0.00044755700930923146,-9.727072204779308e-05
2026-08-11 16:31:00+00:00,KXBTC15M-26AUG111245-45,2026-08-11 16:45:00+00:00,YES,14,0.57,14,7.9799999999999995,0.25,0.7424242424242424,0.57,0.17242424242424248,0.7424242424242424,0,no,0,-8.23,849.1800000000012,840.9500000000012,0.009999999999999898,0.565,0.00022509289191136893,8.420237529382923e-05
2026-08-11 16:46:00+00:00,KXBTC15M-26AUG111300-00,2026-08-11 17:00:00+00:00,NO,14,0.64,13,8.32,0.21,0.8623853211009174,0.64,0.22238532110091735,0.13761467889908258,0,no,1,4.47,840.9500000000012,845.4200000000012,0.010000000000000009,0.365,0.0001421516789718438,-0.0006184522900465339
2026-08-11 17:01:00+00:00,KXBTC15M-26AUG111315-15,2026-08-11 17:15:00+00:00,YES,14,0.69,12,8.28,0.18,0.8656126482213439,0.69,0.17561264822134393,0.8656126482213439,1,yes,1,3.5400000000000005,845.4200000000012,848.9600000000012,0.009999999999999898,0.685,0.00022217728433868882,0.00033507696289136746
2026-08-11 17:16:00+00:00,KXBTC15M-26AUG111330-30,2026-08-11 17:30:00+00:00,NO,14,0.63,13,8.19,0.22,0.8623853211009174,0.63,0.23238532110091736,0.13761467889908258,1,yes,0,-8.41,848.9600000000012,840.5500000000012,0.010000000000000009,0.375,0.00043576383462988667,-0.0003827857663579737
2026-08-11 17:31:00+00:00,KXBTC15M-26AUG111345-45,2026-08-11 17:45:00+00:00,NO,14,0.55,15,8.25,0.26,0.6209150326797386,0.55,0.07091503267973853,0.3790849673202614,0,no,1,6.49,840.5500000000012,847.0400000000012,0.010000000000000009,0.455,0.0003609407197199621,-0.000207224579480636
2026-08-11 17:46:00+00:00,KXBTC15M-26AUG111400-00,2026-08-11 18:00:00+00:00,YES,14,0.51,16,8.16,0.28,0.5851063829787234,0.51,0.07510638297872341,0.5851063829787234,1,yes,1,7.56,847.0400000000012,854.6000000000012,0.010000000000000009,0.505,0.000395045854564036,-6.078375454954266e-05
2026-08-11 18:01:00+00:00,KXBTC15M-26AUG111415-15,2026-08-11 18:15:00+00:00,NO,14,0.5,17,8.5,0.3,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,0,no,1,8.2,854.6000000000012,862.8000000000012,0.010000000000000009,0.505,0.0002100990727130259,-7.238895023586878e-05
2026-08-11 18:16:00+00:00,KXBTC15M-26AUG111430-30,2026-08-11 18:30:00+00:00,NO,14,0.52,16,8.32,0.28,0.5728476821192052,0.52,0.05284768211920521,0.4271523178807947,0,no,1,7.3999999999999995,862.8000000000012,870.2000000000012,0.010000000000000009,0.485,9.672758503259162e-05,-9.869843990351068e-05
2026-08-11 18:31:00+00:00,KXBTC15M-26AUG111445-45,2026-08-11 18:45:00+00:00,NO,14,0.55,15,8.25,0.26,0.6209150326797386,0.55,0.07091503267973853,0.3790849673202614,0,no,1,6.49,870.2000000000012,876.6900000000012,0.010000000000000009,0.455,0.00034564256374466484,-0.00023440892929349477
2026-08-11 18:46:00+00:00,KXBTC15M-26AUG111500-00,2026-08-11 19:00:00+00:00,NO,14,0.49,17,8.33,0.3,0.6050420168067228,0.49,0.11504201680672277,0.3949579831932773,1,yes,0,-8.63,876.6900000000012,868.0600000000012,0.010000000000000009,0.515,0.000250083869791336,-0.00013246708082381708
2026-08-11 19:01:00+00:00,KXBTC15M-26AUG111515-15,2026-08-11 19:15:00+00:00,NO,14,0.5700000000000001,15,8.55,0.26,0.8623853211009174,0.5700000000000001,0.2923853211009173,0.13761467889908258,0,no,1,6.1899999999999995,868.0600000000012,874.2500000000013,0.010000000000000009,0.435,0.00017356839775827855,-0.00033959686850615345
2026-08-11 19:16:00+00:00,KXBTC15M-26AUG111530-30,2026-08-11 19:30:00+00:00,NO,14,0.48,18,8.64,0.32,0.5728476821192052,0.48,0.09284768211920524,0.4271523178807947,1,yes,0,-8.96,874.2500000000013,865.2900000000012,0.010000000000000009,0.525,0.0003798119333404882,-9.41262975587831e-05
2026-08-11 19:31:00+00:00,KXBTC15M-26AUG111545-45,2026-08-11 19:45:00+00:00,YES,14,0.71,12,8.52,0.18,0.9196428571428571,0.71,0.20964285714285713,0.9196428571428571,1,yes,1,3.3000000000000003,865.2900000000012,868.5900000000012,0.010000000000000009,0.705,0.0003355343286541087,0.0005356407282248732
2026-08-11 19:46:00+00:00,KXBTC15M-26AUG111600-00,2026-08-11 20:00:00+00:00,YES,14,0.57,15,8.549999999999999,0.26,0.8656126482213439,0.57,0.2956126482213439,0.8656126482213439,1,yes,1,6.190000000000001,868.5900000000012,874.7800000000012,0.009999999999999898,0.565,0.0004569621006557213,0.00015666762749844132
2026-08-11 20:01:00+00:00,KXBTC15M-26AUG111615-15,2026-08-11 20:15:00+00:00,YES,14,0.72,12,8.64,0.17,0.975609756097561,0.72,0.255609756097561,0.975609756097561,1,yes,1,3.1899999999999995,874.7800000000012,877.9700000000013,0.010000000000000009,0.715,0.00047334414008990837,0.0010405519068410474
2026-08-11 20:16:00+00:00,KXBTC15M-26AUG111630-30,2026-08-11 20:30:00+00:00,NO,14,0.5700000000000001,15,8.55,0.26,0.6209150326797386,0.5700000000000001,0.050915032679738514,0.3790849673202614,0,no,1,6.1899999999999995,877.9700000000013,884.1600000000013,0.010000000000000009,0.435,0.00018527812441866733,-0.00021047217759007086
2026-08-11 20:31:00+00:00,KXBTC15M-26AUG111645-45,2026-08-11 20:45:00+00:00,YES,14,0.71,12,8.52,0.18,0.9196428571428571,0.71,0.20964285714285713,0.9196428571428571,1,yes,1,3.3000000000000003,884.1600000000013,887.4600000000013,0.010000000000000009,0.705,0.0002264551002181224,0.00047648347336481933
2026-08-11 20:46:00+00:00,KXBTC15M-26AUG111700-00,2026-08-11 21:00:00+00:00,YES,14,0.62,14,8.68,0.24,0.8656126482213439,0.62,0.24561264822134388,0.8656126482213439,1,yes,1,5.08,887.4600000000013,892.5400000000013,0.010000000000000009,0.615,0.0004618239277312282,0.0001498024431159095
2026-08-11 21:01:00+00:00,KXBTC15M-26AUG111715-15,2026-08-11 21:15:00+00:00,YES,14,0.55,16,8.8,0.28,0.7045454545454546,0.55,0.15454545454545454,0.7045454545454546,0,no,0,-9.08,892.5400000000013,883.4600000000013,0.010000000000000009,0.545,0.00015387319792046236,-1.3348111524869033e-05
2026-08-11 21:16:00+00:00,KXBTC15M-26AUG111730-30,2026-08-11 21:30:00+00:00,NO,14,0.55,16,8.8,0.28,0.6209150326797386,0.55,0.07091503267973853,0.3790849673202614,0,no,1,6.919999999999999,883.4600000000013,890.3800000000012,0.010000000000000009,0.455,0.00021432738689633354,-0.0002145141599759759
2026-08-11 21:31:00+00:00,KXBTC15M-26AUG111745-45,2026-08-11 21:45:00+00:00,NO,14,0.49,18,8.82,0.32,0.6050420168067228,0.49,0.11504201680672277,0.3949579831932773,0,no,1,8.86,890.3800000000012,899.2400000000013,0.010000000000000009,0.515,0.00011341160151214919,-0.0001213576207870215
2026-08-11 21:46:00+00:00,KXBTC15M-26AUG111800-00,2026-08-11 22:00:00+00:00,YES,14,0.51,17,8.67,0.3,0.7045454545454546,0.51,0.19454545454545458,0.7045454545454546,1,yes,1,8.03,899.2400000000013,907.2700000000012,0.010000000000000009,0.505,0.00022711449960495072,1.430603919239104e-05
2026-08-11 22:01:00+00:00,KXBTC15M-26AUG111815-15,2026-08-11 22:15:00+00:00,YES,14,0.86,10,8.6,0.09,0.975609756097561,0.86,0.11560975609756097,0.975609756097561,1,yes,1,1.3100000000000003,907.2700000000012,908.5800000000012,0.010000000000000009,0.855,0.0005836017505325986,0.0012195503397340879
2026-08-11 22:16:00+00:00,KXBTC15M-26AUG111830-30,2026-08-11 22:30:00+00:00,YES,14,0.53,17,9.01,0.3,0.7045454545454546,0.53,0.17454545454545456,0.7045454545454546,0,no,0,-9.31,908.5800000000012,899.2700000000012,0.010000000000000009,0.525,6.991527870770185e-05,-6.752861446468472e-06
2026-08-11 22:31:00+00:00,KXBTC15M-26AUG111845-45,2026-08-11 22:45:00+00:00,YES,14,0.51,17,8.67,0.3,0.6666666666666666,0.51,0.15666666666666662,0.6666666666666666,0,no,0,-8.97,899.2700000000012,890.3000000000012,0.010000000000000009,0.505,7.403125312211213e-05,-1.1938469755223835e-05
2026-08-11 22:46:00+00:00,KXBTC15M-26AUG111900-00,2026-08-11 23:00:00+00:00,NO,14,0.63,14,8.82,0.23,0.8623853211009174,0.63,0.23238532110091736,0.13761467889908258,1,yes,0,-9.05,890.3000000000012,881.2500000000013,0.010000000000000009,0.375,0.0001057085362926767,-0.00034403905943991564
2026-08-11 23:01:00+00:00,KXBTC15M-26AUG111915-15,2026-08-11 23:15:00+00:00,NO,14,0.6599999999999999,13,8.579999999999998,0.21,0.7445255474452555,0.6599999999999999,0.08452554744525553,0.25547445255474455,0,no,1,4.210000000000002,881.2500000000013,885.4600000000013,0.009999999999999953,0.345,0.00019959765479047822,-0.0002779435884561199
2026-08-11 23:16:00+00:00,KXBTC15M-26AUG111930-30,2026-08-11 23:30:00+00:00,NO,14,0.5,17,8.5,0.3,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,1,yes,0,-8.8,885.4600000000013,876.6600000000013,0.010000000000000009,0.505,0.00012364960095839246,-0.0001020164303129345
2026-08-11 23:31:00+00:00,KXBTC15M-26AUG111945-45,2026-08-11 23:45:00+00:00,NO,14,0.5,17,8.5,0.3,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,1,yes,0,-8.8,876.6600000000013,867.8600000000014,0.010000000000000009,0.505,0.00031373640025344823,-9.411674347892252e-05
2026-08-11 23:46:00+00:00,KXBTC15M-26AUG112000-00,2026-08-12 00:00:00+00:00,YES,14,0.51,17,8.67,0.3,0.7045454545454546,0.51,0.19454545454545458,0.7045454545454546,0,no,0,-8.97,867.8600000000014,858.8900000000014,0.010000000000000009,0.505,0.00020899314923196677,1.462693069598231e-05
2026-08-12 00:01:00+00:00,KXBTC15M-26AUG112015-15,2026-08-12 00:15:00+00:00,NO,14,0.69,12,8.28,0.18,0.8623853211009174,0.69,0.17238532110091742,0.13761467889908258,1,yes,0,-8.459999999999999,858.8900000000014,850.4300000000013,0.010000000000000009,0.315,8.374017785907428e-05,-0.00044488319022950584
2026-08-12 00:18:00+00:00,KXBTC15M-26AUG112030-30,2026-08-12 00:30:00+00:00,NO,12,0.69,12,8.28,0.18,0.8623853211009174,0.69,0.17238532110091742,0.13761467889908258,1,yes,0,-8.459999999999999,850.4300000000013,841.9700000000013,0.010000000000000009,0.315,0.00024876495163129,-0.00045447385288244213
2026-08-12 00:31:00+00:00,KXBTC15M-26AUG112045-45,2026-08-12 00:45:00+00:00,YES,14,0.57,14,7.9799999999999995,0.25,0.8656126482213439,0.57,0.2956126482213439,0.8656126482213439,1,yes,1,5.7700000000000005,841.9700000000013,847.7400000000013,0.009999999999999898,0.565,0.0003386875503430453,0.00023940672404365593
2026-08-12 00:46:00+00:00,KXBTC15M-26AUG112100-00,2026-08-12 01:00:00+00:00,YES,14,0.63,13,8.19,0.22,0.8656126482213439,0.63,0.23561264822134387,0.8656126482213439,1,yes,1,4.590000000000001,847.7400000000013,852.3300000000013,0.010000000000000009,0.625,0.00014488850375028568,0.0002997293010840174
2026-08-12 01:01:00+00:00,KXBTC15M-26AUG112115-15,2026-08-12 01:15:00+00:00,YES,14,0.64,13,8.32,0.21,0.8656126482213439,0.64,0.22561264822134386,0.8656126482213439,1,yes,1,4.47,852.3300000000013,856.8000000000013,0.010000000000000009,0.635,0.00010623262706111306,0.00022690214660436858
2026-08-12 01:16:00+00:00,KXBTC15M-26AUG112130-30,2026-08-12 01:30:00+00:00,NO,14,0.71,12,8.52,0.18,0.8623853211009174,0.71,0.1523853211009174,0.13761467889908258,0,no,1,3.3000000000000003,856.8000000000013,860.1000000000013,0.010000000000000009,0.295,0.00026522091588667676,-0.00042808279635986324
2026-08-12 01:31:00+00:00,KXBTC15M-26AUG112145-45,2026-08-12 01:45:00+00:00,NO,14,0.73,11,8.03,0.16,0.8623853211009174,0.73,0.13238532110091739,0.13761467889908258,1,yes,0,-8.19,860.1000000000013,851.9100000000012,0.010000000000000009,0.275,0.00015459878439706777,-0.0005047060899422418
2026-08-12 01:46:00+00:00,KXBTC15M-26AUG112200-00,2026-08-12 02:00:00+00:00,NO,14,0.72,11,7.92,0.16,0.8623853211009174,0.72,0.1423853211009174,0.13761467889908258,1,yes,0,-8.08,851.9100000000012,843.8300000000012,0.009999999999999953,0.28500000000000003,0.0003632724583644005,-0.000404486459035569
2026-08-12 02:01:00+00:00,KXBTC15M-26AUG112215-15,2026-08-12 02:15:00+00:00,YES,14,0.61,13,7.93,0.22,0.8656126482213439,0.61,0.2556126482213439,0.8656126482213439,1,yes,1,4.8500000000000005,843.8300000000012,848.6800000000012,0.010000000000000009,0.605,0.00023793768390060864,0.00023588001674368364
2026-08-12 02:28:00+00:00,KXBTC15M-26AUG112230-30,2026-08-12 02:30:00+00:00,YES,2,0.28,30,8.4,0.43,0.3790849673202614,0.28,0.0990849673202614,0.3790849673202614,1,yes,1,21.17,848.6800000000012,869.8500000000012,0.010000000000000009,0.275,0.00035019168839229035,-0.00020406084210355946
2026-08-12 02:31:00+00:00,KXBTC15M-26AUG112245-45,2026-08-12 02:45:00+00:00,NO,14,0.65,13,8.450000000000001,0.21,0.7445255474452555,0.65,0.09452554744525543,0.25547445255474455,0,no,1,4.339999999999999,869.8500000000012,874.1900000000012,0.010000000000000009,0.355,0.00044806524982922213,-0.00032105671375182165
2026-08-12 02:46:00+00:00,KXBTC15M-26AUG112300-00,2026-08-12 03:00:00+00:00,NO,14,0.49,17,8.33,0.3,0.5728476821192052,0.49,0.08284768211920523,0.4271523178807947,0,no,1,8.37,874.1900000000012,882.5600000000012,0.010000000000000009,0.515,8.300793534714774e-05,-7.078450418906979e-05
2026-08-12 03:01:00+00:00,KXBTC15M-26AUG112315-15,2026-08-12 03:15:00+00:00,YES,14,0.83,10,8.299999999999999,0.1,0.9629629629629629,0.83,0.13296296296296295,0.9629629629629629,0,no,0,-8.399999999999999,882.5600000000012,874.1600000000012,0.010000000000000009,0.825,0.00039171861555334077,0.0008226738265515454
2026-08-12 03:16:00+00:00,KXBTC15M-26AUG112330-30,2026-08-12 03:30:00+00:00,YES,14,0.66,13,8.58,0.21,0.8656126482213439,0.66,0.20561264822134384,0.8656126482213439,1,yes,1,4.21,874.1600000000012,878.3700000000013,0.010000000000000009,0.655,0.00022645689109394344,0.0003022313596767745
2026-08-12 03:33:00+00:00,KXBTC15M-26AUG112345-45,2026-08-12 03:45:00+00:00,YES,12,0.75,11,8.25,0.15,0.9196428571428571,0.75,0.1696428571428571,0.9196428571428571,1,yes,1,2.6,878.3700000000013,880.9700000000013,0.010000000000000009,0.745,0.00024560241916873275,0.0004950135975665404
2026-08-12 03:46:00+00:00,KXBTC15M-26AUG120000-00,2026-08-12 04:00:00+00:00,NO,14,0.61,14,8.54,0.24,0.7445255474452555,0.61,0.13452554744525547,0.25547445255474455,1,yes,0,-8.78,880.9700000000013,872.1900000000013,0.010000000000000009,0.395,6.926505186575123e-05,-0.00025282958971972747
2026-08-12 04:01:00+00:00,KXBTC15M-26AUG120015-15,2026-08-12 04:15:00+00:00,YES,14,0.52,16,8.32,0.28,0.7045454545454546,0.52,0.18454545454545457,0.7045454545454546,0,no,0,-8.6,872.1900000000013,863.5900000000013,0.010000000000000009,0.515,0.00042228404952334374,-1.6621727891297233e-05
2026-08-12 04:16:00+00:00,KXBTC15M-26AUG120030-30,2026-08-12 04:30:00+00:00,NO,14,0.52,16,8.32,0.28,0.5728476821192052,0.52,0.05284768211920521,0.4271523178807947,1,yes,0,-8.6,863.5900000000013,854.9900000000013,0.010000000000000009,0.485,0.0002854146944285635,-7.375135812337508e-05
2026-08-12 04:31:00+00:00,KXBTC15M-26AUG120045-45,2026-08-12 04:45:00+00:00,NO,14,0.77,11,8.47,0.14,0.9186991869918699,0.77,0.1486991869918699,0.08130081300813008,0,no,1,2.3899999999999992,854.9900000000013,857.3800000000012,0.009999999999999981,0.235,0.0002633724849401122,-0.0010099910529756118
2026-08-12 04:46:00+00:00,KXBTC15M-26AUG120100-00,2026-08-12 05:00:00+00:00,NO,14,0.49,17,8.33,0.3,0.5728476821192052,0.49,0.08284768211920523,0.4271523178807947,1,yes,0,-8.63,857.3800000000012,848.7500000000013,0.010000000000000009,0.515,0.00021902247431451383,-6.717740327943922e-05
2026-08-12 05:01:00+00:00,KXBTC15M-26AUG120115-15,2026-08-12 05:15:00+00:00,NO,14,0.55,15,8.25,0.26,0.6209150326797386,0.55,0.07091503267973853,0.3790849673202614,1,yes,0,-8.51,848.7500000000013,840.2400000000013,0.010000000000000009,0.455,0.0002107419578418871,-0.00019978154288469163
