timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-07-05 12:37:00+00:00,KXBTC15M-26JUL050845-45,2026-07-05 12:45:00+00:00,YES,8,0.45,29,13.05,0.51,0.5126050420168067,0.45,0.06260504201680667,0.5126050420168067,0,no,0,-13.56,1345.867999999998,1332.307999999998,0.010000000000000009,0.445,0.0006311377918694381,-4.546553839812617e-05
2026-07-05 12:48:00+00:00,KXBTC15M-26JUL050900-00,2026-07-05 13:00:00+00:00,YES,12,0.69,19,13.11,0.29,0.8196078431372549,0.69,0.12960784313725493,0.8196078431372549,1,yes,1,5.6000000000000005,1332.307999999998,1337.9079999999979,0.009999999999999898,0.685,0.00016299812109238346,0.00035284615668196295
2026-07-05 13:03:00+00:00,KXBTC15M-26JUL050915-15,2026-07-05 13:15:00+00:00,YES,12,0.39,34,13.26,0.57,0.4440894568690096,0.39,0.05408945686900957,0.4440894568690096,1,yes,1,20.17,1337.9079999999979,1358.077999999998,0.010000000000000009,0.385,0.00032723060338284377,-0.00028348039909320555
2026-07-05 13:16:00+00:00,KXBTC15M-26JUL050930-30,2026-07-05 13:30:00+00:00,NO,14,0.69,19,13.11,0.29,0.8260869565217391,0.69,0.1360869565217392,0.17391304347826086,0,no,1,5.6000000000000005,1358.077999999998,1363.6779999999978,0.010000000000000009,0.315,0.00012113837148230879,-0.0005117112978453298
2026-07-05 13:31:00+00:00,KXBTC15M-26JUL050945-45,2026-07-05 13:45:00+00:00,NO,14,0.4,34,13.600000000000001,0.58,0.4771784232365145,0.4,0.07717842323651447,0.5228215767634855,1,yes,0,-14.180000000000001,1363.6779999999978,1349.4979999999978,0.020000000000000018,0.61,0.0006078518532706921,0.0001474999006290112
2026-07-05 13:46:00+00:00,KXBTC15M-26JUL051000-00,2026-07-05 14:00:00+00:00,YES,14,0.8,16,12.8,0.18,0.856,0.8,0.05599999999999994,0.856,1,yes,1,3.019999999999999,1349.4979999999978,1352.5179999999978,0.010000000000000009,0.795,0.0004467196885837836,0.0010487406817596412
2026-07-05 14:18:00+00:00,KXBTC15M-26JUL051030-30,2026-07-05 14:30:00+00:00,NO,12,0.62,21,13.02,0.35,0.764367816091954,0.62,0.14436781609195404,0.23563218390804597,0,no,1,7.630000000000001,1352.5179999999978,1360.1479999999979,0.010000000000000009,0.385,0.00024065835326385996,-0.00047235382156740613
2026-07-05 14:31:00+00:00,KXBTC15M-26JUL051045-45,2026-07-05 14:45:00+00:00,NO,14,0.44999999999999996,30,13.499999999999998,0.52,0.5,0.44999999999999996,0.050000000000000044,0.5,1,yes,0,-14.019999999999998,1360.1479999999979,1346.1279999999979,0.010000000000000009,0.555,0.00024396899774927104,-3.063935232250348e-05
2026-07-05 14:46:00+00:00,KXBTC15M-26JUL051100-00,2026-07-05 15:00:00+00:00,NO,14,0.7,19,13.299999999999999,0.28,0.804635761589404,0.7,0.10463576158940402,0.19536423841059603,1,yes,0,-13.579999999999998,1346.1279999999979,1332.547999999998,0.010000000000000009,0.305,0.0002817203787498175,-0.0006496132942809263
2026-07-05 15:16:00+00:00,KXBTC15M-26JUL051130-30,2026-07-05 15:30:00+00:00,NO,14,0.6799999999999999,19,12.919999999999998,0.29,0.8677685950413223,0.6799999999999999,0.18776859504132237,0.1322314049586777,0,no,1,5.790000000000002,1332.547999999998,1338.337999999998,0.010000000000000009,0.325,0.00017120301512951549,-0.0007550445818781393
2026-07-05 15:33:00+00:00,KXBTC15M-26JUL051145-45,2026-07-05 15:45:00+00:00,YES,12,0.76,17,12.92,0.22,0.8196078431372549,0.76,0.05960784313725487,0.8196078431372549,0,no,0,-13.14,1338.337999999998,1325.1979999999978,0.010000000000000009,0.755,0.0002573129175074941,0.0005289436431112904
2026-07-05 15:46:00+00:00,KXBTC15M-26JUL051200-00,2026-07-05 16:00:00+00:00,NO,14,0.5900000000000001,22,12.980000000000002,0.38,0.678921568627451,0.5900000000000001,0.08892156862745093,0.32107843137254904,1,yes,0,-13.360000000000003,1325.1979999999978,1311.837999999998,0.010000000000000009,0.415,0.0004533107803966281,-0.0004684128544616417
2026-07-05 16:01:00+00:00,KXBTC15M-26JUL051215-15,2026-07-05 16:15:00+00:00,NO,14,0.6,21,12.6,0.36,0.764367816091954,0.6,0.16436781609195406,0.23563218390804597,0,no,1,8.040000000000001,1311.837999999998,1319.8779999999979,0.009999999999999953,0.405,8.874023331187464e-05,-0.0002749945128706077
2026-07-05 16:24:00+00:00,KXBTC15M-26JUL051230-30,2026-07-05 16:30:00+00:00,YES,6,0.23,57,13.110000000000001,0.71,0.32107843137254904,0.23,0.09107843137254903,0.32107843137254904,0,no,0,-13.82,1319.8779999999979,1306.057999999998,0.010000000000000009,0.225,0.0004980038052656469,-0.0005522742497224842
2026-07-05 16:31:00+00:00,KXBTC15M-26JUL051245-45,2026-07-05 16:45:00+00:00,NO,14,0.65,20,13.0,0.32,0.764367816091954,0.65,0.11436781609195401,0.23563218390804597,0,no,1,6.68,1306.057999999998,1312.737999999998,0.010000000000000009,0.355,0.00040001065617447284,-0.0006184506246559307
2026-07-05 16:48:00+00:00,KXBTC15M-26JUL051300-00,2026-07-05 17:00:00+00:00,YES,12,0.6,21,12.6,0.36,0.7347670250896057,0.6,0.1347670250896057,0.7347670250896057,1,yes,1,8.040000000000001,1312.737999999998,1320.777999999998,0.010000000000000009,0.595,0.00010462987255363398,0.00017308451142938885
2026-07-05 17:18:00+00:00,KXBTC15M-26JUL051330-30,2026-07-05 17:30:00+00:00,YES,12,0.68,19,12.920000000000002,0.29,0.7347670250896057,0.68,0.054767025089605625,0.7347670250896057,0,no,0,-13.21,1320.777999999998,1307.567999999998,0.010000000000000009,0.675,0.0002702966956596575,0.0003426986199475124
2026-07-05 17:35:00+00:00,KXBTC15M-26JUL051345-45,2026-07-05 17:45:00+00:00,YES,10,0.52,25,13.0,0.44,0.589622641509434,0.52,0.06962264150943398,0.589622641509434,0,no,0,-13.44,1307.567999999998,1294.1279999999979,0.010000000000000009,0.515,9.923622953049368e-05,3.4801415619512e-05
2026-07-05 17:46:00+00:00,KXBTC15M-26JUL051400-00,2026-07-05 18:00:00+00:00,NO,14,0.35,36,12.6,0.58,0.4514285714285714,0.35,0.10142857142857142,0.5485714285714286,1,yes,0,-13.18,1294.1279999999979,1280.9479999999978,0.010000000000000009,0.655,0.0004575668581789421,0.00017197105196586904
2026-07-05 18:11:00+00:00,KXBTC15M-26JUL051415-15,2026-07-05 18:15:00+00:00,NO,4,0.06899999999999995,185,12.76499999999999,0.84,0.14400000000000002,0.06899999999999995,0.07500000000000007,0.856,1,yes,0,-13.60499999999999,1280.9479999999978,1267.3429999999978,0.0050000000000000044,0.9335,0.0004613683209072868,0.0006318428670388787
2026-07-05 18:16:00+00:00,KXBTC15M-26JUL051430-30,2026-07-05 18:30:00+00:00,YES,14,0.61,20,12.2,0.34,0.6981132075471698,0.61,0.08811320754716978,0.6981132075471698,1,yes,1,7.460000000000001,1267.3429999999978,1274.8029999999978,0.020000000000000018,0.6,0.0001145033181570733,0.00014247737812222994
2026-07-05 18:35:00+00:00,KXBTC15M-26JUL051445-45,2026-07-05 18:45:00+00:00,YES,10,0.71,17,12.07,0.25,0.7648809523809523,0.71,0.054880952380952364,0.7648809523809523,1,yes,1,4.68,1274.8029999999978,1279.482999999998,0.010000000000000009,0.705,0.00026763101162417244,0.0004084962103554357
2026-07-05 18:56:00+00:00,KXBTC15M-26JUL051500-00,2026-07-05 19:00:00+00:00,NO,4,0.07199999999999995,177,12.743999999999991,0.83,0.18039215686274512,0.07199999999999995,0.10839215686274517,0.8196078431372549,1,yes,0,-13.573999999999991,1279.482999999998,1265.9089999999978,0.0050000000000000044,0.9305000000000001,0.0007316317772432538,0.0006430451761563205
2026-07-05 19:07:00+00:00,KXBTC15M-26JUL051515-15,2026-07-05 19:15:00+00:00,YES,8,0.39,32,12.48,0.54,0.4440894568690096,0.39,0.05408945686900957,0.4440894568690096,1,yes,1,18.98,1265.9089999999978,1284.8889999999978,0.010000000000000009,0.385,0.0003244005712866568,-0.0002396201001750864
2026-07-05 19:16:00+00:00,KXBTC15M-26JUL051530-30,2026-07-05 19:30:00+00:00,YES,14,0.61,21,12.81,0.35,0.7347670250896057,0.61,0.12476702508960569,0.7347670250896057,0,no,0,-13.16,1284.8889999999978,1271.7289999999978,0.010000000000000009,0.605,0.00031133941716633776,0.00036148045194939193
2026-07-05 19:33:00+00:00,KXBTC15M-26JUL051545-45,2026-07-05 19:45:00+00:00,YES,12,0.77,16,12.32,0.2,0.9075829383886256,0.77,0.13758293838862556,0.9075829383886256,1,yes,1,3.4799999999999995,1271.7289999999978,1275.2089999999978,0.010000000000000009,0.765,0.00012932987526153712,0.0005698131972500242
2026-07-05 19:52:00+00:00,KXBTC15M-26JUL051600-00,2026-07-05 20:00:00+00:00,YES,8,0.34,37,12.58,0.59,0.4440894568690096,0.34,0.10408945686900956,0.4440894568690096,0,no,0,-13.17,1275.2089999999978,1262.0389999999977,0.020000000000000018,0.33,0.00042769345410830265,-0.0003186578050360378
2026-07-05 20:05:00+00:00,KXBTC15M-26JUL051615-15,2026-07-05 20:15:00+00:00,NO,10,0.61,20,12.2,0.34,0.678921568627451,0.61,0.06892156862745102,0.32107843137254904,1,yes,0,-12.54,1262.0389999999977,1249.4989999999977,0.010000000000000009,0.395,0.0003088105040474724,-0.00046534057621572256
2026-07-05 20:16:00+00:00,KXBTC15M-26JUL051630-30,2026-07-05 20:30:00+00:00,NO,14,0.5,24,12.0,0.43,0.5559105431309904,0.5,0.05591054313099042,0.4440894568690096,0,no,1,11.57,1249.4989999999977,1261.0689999999977,0.010000000000000009,0.505,3.9920974580418155e-05,-5.2417640176938285e-05
2026-07-05 20:33:00+00:00,KXBTC15M-26JUL051645-45,2026-07-05 20:45:00+00:00,NO,12,0.5800000000000001,21,12.180000000000001,0.36,0.678921568627451,0.5800000000000001,0.09892156862745094,0.32107843137254904,1,yes,0,-12.540000000000001,1261.0689999999977,1248.5289999999977,0.010000000000000009,0.425,0.00016219163134015857,-0.0002726963026433715
2026-07-05 20:48:00+00:00,KXBTC15M-26JUL051700-00,2026-07-05 21:00:00+00:00,YES,12,0.64,19,12.16,0.31,0.8196078431372549,0.64,0.17960784313725486,0.8196078431372549,0,no,0,-12.47,1248.5289999999977,1236.0589999999977,0.010000000000000009,0.635,6.0873258086543745e-05,0.00015201672598719185
2026-07-05 21:03:00+00:00,KXBTC15M-26JUL051715-15,2026-07-05 21:15:00+00:00,NO,12,0.84,14,11.76,0.14,0.8931203931203932,0.84,0.05312039312039318,0.10687960687960688,1,yes,0,-11.9,1236.0589999999977,1224.1589999999976,0.010000000000000009,0.165,0.00022463035411537843,-0.001086455437142364
2026-07-05 21:31:00+00:00,KXBTC15M-26JUL051745-45,2026-07-05 21:45:00+00:00,YES,14,0.73,16,11.68,0.23,0.823076923076923,0.73,0.09307692307692306,0.823076923076923,1,yes,1,4.09,1224.1589999999976,1228.2489999999975,0.010000000000000009,0.725,0.0005556353941647421,0.001077240686075065
2026-07-05 21:48:00+00:00,KXBTC15M-26JUL051800-00,2026-07-05 22:00:00+00:00,NO,12,0.5800000000000001,21,12.180000000000001,0.36,0.678921568627451,0.5800000000000001,0.09892156862745094,0.32107843137254904,1,yes,0,-12.540000000000001,1228.2489999999975,1215.7089999999976,0.010000000000000009,0.425,0.0005667316036674873,-0.00037707851826251915
2026-07-05 22:01:00+00:00,KXBTC15M-26JUL051815-15,2026-07-05 22:15:00+00:00,NO,14,0.65,18,11.700000000000001,0.29,0.8076923076923077,0.65,0.1576923076923077,0.19230769230769232,1,yes,0,-11.99,1215.7089999999976,1203.7189999999975,0.010000000000000009,0.355,0.0007153583662538785,-0.001173315932555541
2026-07-05 22:18:00+00:00,KXBTC15M-26JUL051830-30,2026-07-05 22:30:00+00:00,YES,12,0.8,15,12.0,0.17,0.9447004608294931,0.8,0.14470046082949306,0.9447004608294931,1,yes,1,2.83,1203.7189999999975,1206.5489999999975,0.010000000000000009,0.795,0.0007114282577258863,0.0021959658449648423
2026-07-05 22:31:00+00:00,KXBTC15M-26JUL051845-45,2026-07-05 22:45:00+00:00,YES,14,0.72,16,11.52,0.23,0.9075829383886256,0.72,0.1875829383886256,0.9075829383886256,0,no,0,-11.75,1206.5489999999975,1194.7989999999975,0.010000000000000009,0.715,0.0011685048430319167,0.001809175373087557
2026-07-05 22:46:00+00:00,KXBTC15M-26JUL051900-00,2026-07-05 23:00:00+00:00,YES,14,0.71,16,11.36,0.24,0.823076923076923,0.71,0.11307692307692307,0.823076923076923,1,yes,1,4.4,1194.7989999999975,1199.1989999999976,0.010000000000000009,0.705,0.0007013843507691987,0.001156367208556608
2026-07-05 23:03:00+00:00,KXBTC15M-26JUL051915-15,2026-07-05 23:15:00+00:00,YES,12,0.65,18,11.700000000000001,0.29,0.8196078431372549,0.65,0.16960784313725485,0.8196078431372549,1,yes,1,6.009999999999999,1199.1989999999976,1205.2089999999976,0.010000000000000009,0.645,0.0006517597204176861,0.0008050122181220143
2026-07-05 23:16:00+00:00,KXBTC15M-26JUL051930-30,2026-07-05 23:30:00+00:00,YES,14,0.57,21,11.969999999999999,0.37,0.6549295774647886,0.57,0.08492957746478869,0.6549295774647886,0,no,0,-12.339999999999998,1205.2089999999976,1192.8689999999976,0.009999999999999898,0.565,0.0004646081933891959,0.00034491288718552227
2026-07-05 23:31:00+00:00,KXBTC15M-26JUL051945-45,2026-07-05 23:45:00+00:00,NO,14,0.5800000000000001,20,11.600000000000001,0.35,0.678921568627451,0.5800000000000001,0.09892156862745094,0.32107843137254904,1,yes,0,-11.950000000000001,1192.8689999999976,1180.9189999999976,0.010000000000000009,0.425,0.0006311636514202722,-0.00043985058903850405
2026-07-05 23:46:00+00:00,KXBTC15M-26JUL052000-00,2026-07-06 00:00:00+00:00,NO,14,0.6799999999999999,17,11.559999999999999,0.26,0.804635761589404,0.6799999999999999,0.12463576158940404,0.19536423841059603,0,no,1,5.1800000000000015,1180.9189999999976,1186.0989999999977,0.010000000000000009,0.325,0.0004453346035945934,-0.0008713269805683543
2026-07-06 00:01:00+00:00,KXBTC15M-26JUL052015-15,2026-07-06 00:15:00+00:00,NO,14,0.61,19,11.59,0.32,0.764367816091954,0.61,0.15436781609195405,0.23563218390804597,0,no,1,7.09,1186.0989999999977,1193.1889999999976,0.010000000000000009,0.395,0.0004461684746890966,-0.0006146935026204448
2026-07-06 00:16:00+00:00,KXBTC15M-26JUL052030-30,2026-07-06 00:30:00+00:00,YES,14,0.81,14,11.34,0.16,0.9386503067484663,0.81,0.12865030674846623,0.9386503067484663,0,no,0,-11.5,1193.1889999999976,1181.6889999999976,0.010000000000000009,0.805,0.00043470282345674146,0.0017240866190944004
2026-07-06 00:31:00+00:00,KXBTC15M-26JUL052045-45,2026-07-06 00:45:00+00:00,NO,14,0.49,24,11.76,0.42,0.804635761589404,0.49,0.314635761589404,0.19536423841059603,1,yes,0,-12.18,1181.6889999999976,1169.5089999999975,0.010000000000000009,0.515,0.0004987512327815782,-0.0008699800259527324
2026-07-06 00:46:00+00:00,KXBTC15M-26JUL052100-00,2026-07-06 01:00:00+00:00,YES,14,0.73,16,11.68,0.23,0.8196078431372549,0.73,0.0896078431372549,0.8196078431372549,1,yes,1,4.09,1169.5089999999975,1173.5989999999974,0.010000000000000009,0.725,0.0007024471218369862,0.001121232364195146
2026-07-06 01:01:00+00:00,KXBTC15M-26JUL052115-15,2026-07-06 01:15:00+00:00,NO,14,0.6,19,11.4,0.32,0.678921568627451,0.6,0.07892156862745103,0.32107843137254904,1,yes,0,-11.72,1173.5989999999974,1161.8789999999974,0.009999999999999953,0.405,0.000439227958789873,-0.0005240568468231066
2026-07-06 01:24:00+00:00,KXBTC15M-26JUL052130-30,2026-07-06 01:30:00+00:00,NO,6,0.84,13,10.92,0.13,0.8931203931203932,0.84,0.05312039312039318,0.10687960687960688,0,no,1,1.9500000000000002,1161.8789999999974,1163.8289999999974,0.010000000000000009,0.165,0.00027989906518521753,-0.0010394452694258982
2026-07-06 01:33:00+00:00,KXBTC15M-26JUL052145-45,2026-07-06 01:45:00+00:00,YES,12,0.89,13,11.57,0.09,0.9576271186440678,0.89,0.06762711864406779,0.9576271186440678,1,yes,1,1.3399999999999996,1163.8289999999974,1165.1689999999974,0.010000000000000009,0.885,0.0004914362001413837,0.0020298838868091362
2026-07-06 01:46:00+00:00,KXBTC15M-26JUL052200-00,2026-07-06 02:00:00+00:00,NO,14,0.69,16,11.04,0.24,0.804635761589404,0.69,0.11463576158940403,0.19536423841059603,0,no,1,4.720000000000001,1165.1689999999974,1169.8889999999974,0.010000000000000009,0.315,0.00029492299141680367,-0.0008319357817181405
2026-07-06 02:03:00+00:00,KXBTC15M-26JUL052215-15,2026-07-06 02:15:00+00:00,YES,12,0.82,14,11.479999999999999,0.15,0.9075829383886256,0.82,0.08758293838862563,0.9075829383886256,0,no,0,-11.629999999999999,1169.8889999999974,1158.2589999999973,0.009999999999999898,0.815,0.00045348510366082986,0.0012329860286248717
2026-07-06 02:20:00+00:00,KXBTC15M-26JUL052230-30,2026-07-06 02:30:00+00:00,YES,10,0.71,16,11.36,0.24,0.8196078431372549,0.71,0.10960784313725491,0.8196078431372549,1,yes,1,4.4,1158.2589999999973,1162.6589999999974,0.010000000000000009,0.705,0.00037077879263662495,0.0005776405167341458
2026-07-06 02:33:00+00:00,KXBTC15M-26JUL052245-45,2026-07-06 02:45:00+00:00,YES,12,0.7,16,11.2,0.24,0.7648809523809523,0.7,0.06488095238095237,0.7648809523809523,0,no,0,-11.44,1162.6589999999974,1151.2189999999973,0.010000000000000009,0.695,0.0006996117849856264,0.0007626063588548337
2026-07-06 02:46:00+00:00,KXBTC15M-26JUL052300-00,2026-07-06 03:00:00+00:00,NO,14,0.38,30,11.4,0.5,0.4514285714285714,0.38,0.0714285714285714,0.5485714285714286,1,yes,0,-11.9,1151.2189999999973,1139.3189999999972,0.010000000000000009,0.625,0.0005178877273340005,0.00020343686781076897
2026-07-06 03:03:00+00:00,KXBTC15M-26JUL052315-15,2026-07-06 03:15:00+00:00,NO,12,0.5700000000000001,19,10.830000000000002,0.33,0.678921568627451,0.5700000000000001,0.10892156862745095,0.32107843137254904,0,no,1,7.839999999999998,1139.3189999999972,1147.1589999999971,0.010000000000000009,0.435,0.00015054353737190769,-0.0003027474329539981
2026-07-06 03:16:00+00:00,KXBTC15M-26JUL052330-30,2026-07-06 03:30:00+00:00,NO,14,0.49,23,11.27,0.41,0.5559105431309904,0.49,0.06591054313099043,0.4440894568690096,0,no,1,11.32,1147.1589999999971,1158.478999999997,0.010000000000000009,0.515,0.0001997431891393409,-0.00017505026973374527
2026-07-06 03:31:00+00:00,KXBTC15M-26JUL052345-45,2026-07-06 03:45:00+00:00,NO,14,0.55,21,11.55,0.37,0.678921568627451,0.55,0.12892156862745097,0.32107843137254904,0,no,1,9.08,1158.478999999997,1167.558999999997,0.010000000000000009,0.455,0.000304119447254018,-0.0004033651545380934
2026-07-06 03:56:00+00:00,KXBTC15M-26JUL060000-00,2026-07-06 04:00:00+00:00,NO,4,0.20999999999999996,55,11.549999999999997,0.64,0.2652329749103943,0.20999999999999996,0.05523297491039436,0.7347670250896057,1,yes,0,-12.189999999999998,1167.558999999997,1155.368999999997,0.010000000000000009,0.795,0.0004261781251913342,0.00025306480802878006
2026-07-06 04:05:00+00:00,KXBTC15M-26JUL060015-15,2026-07-06 04:15:00+00:00,YES,10,0.85,13,11.049999999999999,0.12,0.9075829383886256,0.85,0.057582938388625604,0.9075829383886256,1,yes,1,1.830000000000001,1155.368999999997,1157.1989999999969,0.020000000000000018,0.84,0.00043269543282129365,0.0012093340281165155
2026-07-06 04:35:00+00:00,KXBTC15M-26JUL060045-45,2026-07-06 04:45:00+00:00,YES,10,0.69,16,11.04,0.24,0.7648809523809523,0.69,0.07488095238095238,0.7648809523809523,1,yes,1,4.720000000000001,1157.1989999999969,1161.918999999997,0.019999999999999907,0.6799999999999999,0.0004755598059954579,0.00046590392247414236
2026-07-06 04:46:00+00:00,KXBTC15M-26JUL060100-00,2026-07-06 05:00:00+00:00,NO,14,0.62,18,11.16,0.3,0.678921568627451,0.62,0.058921568627451015,0.32107843137254904,0,no,1,6.54,1161.918999999997,1168.4589999999969,0.010000000000000009,0.385,0.0003823605559022243,-0.0004991423855021937
2026-07-06 05:01:00+00:00,KXBTC15M-26JUL060115-15,2026-07-06 05:15:00+00:00,NO,14,0.5,23,11.5,0.41,0.5559105431309904,0.5,0.05591054313099042,0.4440894568690096,0,no,1,11.09,1168.4589999999969,1179.5489999999968,0.010000000000000009,0.505,0.00044352404966348816,-0.00023084694246477966
2026-07-06 05:16:00+00:00,KXBTC15M-26JUL060130-30,2026-07-06 05:30:00+00:00,NO,14,0.62,19,11.78,0.32,0.8260869565217391,0.62,0.20608695652173914,0.17391304347826086,0,no,1,6.9,1179.5489999999968,1186.4489999999969,0.010000000000000009,0.385,0.00014806090927370742,-0.0005904453310009439
2026-07-06 05:31:00+00:00,KXBTC15M-26JUL060145-45,2026-07-06 05:45:00+00:00,NO,14,0.6,19,11.4,0.32,0.678921568627451,0.6,0.07892156862745103,0.32107843137254904,1,yes,0,-11.72,1186.4489999999969,1174.7289999999969,0.009999999999999953,0.405,0.0008023351463429992,-0.0005306232003519096
2026-07-06 05:46:00+00:00,KXBTC15M-26JUL060200-00,2026-07-06 06:00:00+00:00,NO,14,0.65,18,11.700000000000001,0.29,0.764367816091954,0.65,0.11436781609195401,0.23563218390804597,0,no,1,6.009999999999999,1174.7289999999969,1180.7389999999968,0.010000000000000009,0.355,0.0004157853015435991,-0.0006149011521431325
2026-07-06 06:03:00+00:00,KXBTC15M-26JUL060215-15,2026-07-06 06:15:00+00:00,NO,12,0.5700000000000001,20,11.400000000000002,0.35,0.678921568627451,0.5700000000000001,0.10892156862745095,0.32107843137254904,0,no,1,8.249999999999998,1180.7389999999968,1188.9889999999968,0.010000000000000009,0.435,0.0003804543008034097,-0.0004235722475336434
2026-07-06 06:20:00+00:00,KXBTC15M-26JUL060230-30,2026-07-06 06:30:00+00:00,NO,10,0.74,16,11.84,0.22,0.8931203931203932,0.74,0.15312039312039316,0.10687960687960688,0,no,1,3.94,1188.9889999999968,1192.928999999997,0.010000000000000009,0.265,0.00013275749922671019,-0.0007595696417033171
